CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
13719.0,5,609,1041.68,20110419,20111124,3950
13720.0,4,501,799.9,20110330,20110815,3950
13721.0,1,316,524.14,20111103,20111103,3950
13722.0,4,1400,2369.16,20110302,20110811,3950
13723.0,1,43,199.85000000000002,20110506,20110506,3950
13725.0,11,659,1809.81,20110204,20111021,3950
13726.0,2,1054,1079.6599999999999,20110831,20111101,3950
13727.0,2,162,333.48,20111106,20111111,3950
13728.0,6,458,1016.14,20110202,20111103,3950
13730.0,2,488,752.6,20110701,20110727,3950
13731.0,2,278,610.59,20110407,20110504,3950
13732.0,1,498,491.86,20111111,20111111,3950
13735.0,8,1081,2764.48,20110419,20111115,3950
13736.0,3,492,721.9,20110324,20111204,3950
13737.0,1,125,339.59999999999997,20110523,20110523,3950
13739.0,1,54,216.9,20111121,20111121,3950
13740.0,1,425,350.75,20110413,20110413,3950
13741.0,4,217,666.33,20110506,20110929,3950
13742.0,14,1107,3079.27,20110123,20111123,3950
13743.0,8,1775,1340.1499999999999,20110325,20111207,3950
13744.0,2,1153,1080.52,20110220,20110905,3950
13745.0,2,486,291.54,20110630,20110711,3950
13747.0,1,8,79.6,20101201,20101201,3950
13748.0,5,439,948.25,20101201,20110905,3950
13750.0,5,516,1647.26,20110107,20111017,3950
13751.0,1,152,296.25,20110224,20110224,3950
13752.0,6,874,1175.38,20110407,20110807,3950
13753.0,1,512,741.26,20110225,20110225,3950
13754.0,2,214,282.59999999999997,20110126,20110711,3950
13755.0,10,1219,2101.39,20111007,20111206,3950
13756.0,15,3164,5145.12,20101207,20111207,3950
13758.0,7,1844,3190.55,20101201,20111128,3950
13759.0,2,287,659.4100000000001,20110929,20111106,3950
13760.0,2,197,286.79,20110328,20111016,3950
13761.0,2,642,1070.65,20110613,20111020,3950
13762.0,2,0,3.552713678800501e-15,20110505,20110519,3950
13763.0,3,725,1689.46,20110621,20111007,3950
13764.0,3,926,1519.42,20110106,20110930,3950
13767.0,52,7258,16945.71,20101201,20111207,3950
13769.0,16,1152,2771.87,20101207,20111207,3950
13771.0,5,1476,2631.7,20110406,20111006,3950
13772.0,3,540,1122.63,20110414,20111106,3950
13774.0,1,192,345.0,20110919,20110919,3950
13777.0,41,12804,25748.350000000002,20101201,20111209,3950
13778.0,1,70,178.7,20110828,20110828,3950
13780.0,2,318,360.01,20110622,20111202,3950
13781.0,1,30,127.84,20110403,20110403,3950
13782.0,6,369,908.86,20110116,20111127,3950
13784.0,11,2493,2462.79,20110111,20111130,3950
13786.0,1,136,230.39999999999998,20101207,20101207,3950
13787.0,2,337,309.04,20101210,20110925,3950
13790.0,1,748,348.8,20111205,20111205,3950
13791.0,3,828,1047.68,20110624,20111027,3950
13792.0,2,92,195.55,20110225,20111004,3950
13798.0,63,23515,36352.87,20101202,20111208,3950
13799.0,2,402,688.86,20110218,20110815,3950
13800.0,1,331,558.32,20110203,20110203,3950
13801.0,1,168,324.8,20111004,20111004,3950
13802.0,6,2281,3906.27,20101214,20110724,3950
13803.0,1,121,277.07,20110329,20110329,3950
13804.0,7,1462,2588.39,20110223,20111109,3950
13805.0,2,1900,924.6,20110802,20111018,3950
13806.0,1,56,256.38,20111007,20111007,3950
13807.0,1,36,112.6,20101207,20101207,3950
13808.0,5,782,1747.66,20110904,20111204,3950
13809.0,1,29,155.05,20110207,20110207,8
13810.0,4,311,899.51,20111014,20111111,95
13811.0,4,67,591.75,20110414,20110609,95
13812.0,3,333,539.0,20110826,20111028,95
13813.0,5,550,1353.41,20110728,20111031,95
13814.0,3,862,1562.12,20110725,20111014,95
13815.0,5,2557,4014.91,20110125,20111117,95
13816.0,4,260,555.04,20111006,20111116,95
13817.0,2,211,382.98,20101223,20111110,95
13819.0,3,1109,1140.35,20110124,20110211,3950
13821.0,2,153,385.64,20110323,20110718,3950
13822.0,2,611,632.0,20111030,20111204,3950
13823.0,2,439,957.66,20110909,20111121,3950
13824.0,5,768,1698.94,20110202,20111107,3950
13826.0,2,80,174.65,20110616,20110704,3950
13827.0,3,138,409.8,20110719,20111013,3950
13828.0,1,311,209.49,20111117,20111117,3950
13829.0,1,-12,-102.0,20101215,20101215,3950
13831.0,6,743,2198.45,20101205,20111123,3950
13832.0,2,25,40.949999999999996,20111120,20111122,3950
13833.0,1,117,383.85,20110703,20110703,3950
13835.0,4,442,834.57,20110508,20111114,3950
13837.0,2,182,266.59000000000003,20110126,20110512,3950
13838.0,4,254,674.82,20101205,20111204,3950
13841.0,1,100,85.0,20110401,20110401,3950
13842.0,9,1768,3385.62,20101208,20111012,3950
13844.0,1,196,361.62,20111128,20111128,3950
13845.0,1,182,312.98,20111006,20111006,3950
13846.0,4,383,847.61,20101214,20111115,3950
13848.0,3,3700,1255.0,20101208,20110908,3950
13849.0,2,1016,1537.95,20110622,20111019,3950
13850.0,2,941,1586.81,20110802,20110912,3950
13851.0,3,1705,2651.46,20110224,20110905,3950
13853.0,2,304,1056.94,20111013,20111201,3950
13854.0,29,2278,8025.0199999999995,20101209,20111201,3950
13856.0,5,484,363.4,20110520,20110624,3950
13858.0,1,75,216.17,20111013,20111013,3950
13859.0,1,129,201.16,20110117,20110117,3950
13860.0,6,589,1240.0,20110914,20111208,3950
13862.0,10,1682,2187.31,20110111,20111121,3950
13863.0,2,219,299.56,20110406,20110408,3950
13865.0,4,204,501.56,20110223,20111012,3950
13866.0,1,57,145.67000000000002,20110926,20110926,3950
13867.0,3,501,1005.09,20110505,20111108,3950
13868.0,2,1964,3192.54,20111101,20111202,3950
13869.0,4,1709,3083.65,20101217,20110808,3950
13870.0,10,1320,2751.25,20110225,20111207,3950
13871.0,14,2801,6389.8,20110204,20111117,3950
13873.0,4,138,381.7,20110203,20110812,3950
13874.0,1,180,540.45,20101216,20101216,3950
13875.0,5,1316,1786.79,20110211,20111017,3950
13876.0,1,36,122.7,20111007,20111007,3950
13877.0,1,108,117.24,20110914,20110914,3950
13878.0,1,463,1271.57,20111016,20111016,3950
13880.0,13,1842,3219.77,20101207,20111118,3950
13881.0,22,10062,16989.52,20110201,20111206,3950
13882.0,6,950,1131.28,20111006,20111207,3950
13883.0,9,1368,2538.75,20110117,20111208,3950
13884.0,6,297,781.3000000000001,20110301,20111202,3950
13885.0,2,182,506.8,20110523,20110603,3950
13886.0,1,126,243.56,20110929,20110929,3950
13887.0,1,147,349.55,20110519,20110519,3950
13888.0,2,254,595.67,20110505,20110812,3950
13889.0,1,146,416.90000000000003,20110908,20110908,3950
13890.0,14,826,1860.8600000000001,20101216,20111208,3950
13892.0,4,983,632.97,20110407,20111113,3950
13893.0,1,190,821.1,20110215,20110215,3950
13894.0,5,339,535.97,20110202,20111117,3950
13895.0,5,1364,2588.12,20110628,20111118,3950
13897.0,1,200,311.16,20111020,20111020,3950
13898.0,1,133,155.93,20110118,20110118,3950
13899.0,2,156,388.52,20110310,20111123,3950
13900.0,3,430,740.95,20110322,20110609,3950
13901.0,5,1739,2867.2,20110125,20110928,3950
13904.0,2,332,332.64,20110218,20111102,3950
13908.0,5,1470,2347.05,20110308,20110921,3950
13911.0,9,2731,2580.91,20110204,20111013,3950
13914.0,3,379,613.95,20111103,20111206,3950
13917.0,2,228,272.04,20110601,20111021,3950
13918.0,2,1140,1212.8400000000001,20110331,20111021,3950
13919.0,3,437,350.15999999999997,20110810,20111017,9
13922.0,1,93,172.25,20101223,20101223,3950
13923.0,1,185,351.13,20111017,20111017,3950
13924.0,11,1532,1682.08,20110928,20111208,3950
13925.0,6,327,616.65,20110728,20111103,3950
13926.0,1,104,223.85000000000002,20111116,20111116,3950
13927.0,1,214,348.99,20110926,20110926,3950
13928.0,4,129,464.57,20110729,20111129,3950
13929.0,3,139,802.85,20110117,20110623,3950
13930.0,2,274,337.34,20110726,20111013,3950
13931.0,3,721,1230.93,20110304,20110915,3950
13932.0,1,72,307.4,20110218,20110218,3950
13933.0,2,205,608.7900000000001,20110714,20110822,3950
13934.0,1,390,922.1,20110321,20110321,3950
13936.0,2,324,361.28,20110613,20110621,3950
13937.0,1,123,158.85,20110623,20110623,3950
13938.0,1,70,71.66,20111104,20111104,3950
13939.0,4,843,556.75,20110201,20111116,3950
13940.0,4,516,839.14,20110718,20111122,3950
13941.0,7,2307,4912.41,20101202,20111118,3950
13946.0,3,443,561.5699999999999,20110317,20110921,3950
13947.0,1,44,90.6,20111005,20111005,3950
13948.0,1,40,102.0,20101214,20101214,3950
13949.0,6,2474,2427.32,20110906,20111207,3950
13950.0,5,321,728.56,20110407,20111128,3950
13951.0,3,459,674.45,20110218,20110616,3950
13952.0,3,1425,3246.091,20110415,20110512,3950
13953.0,7,2724,3515.68,20101222,20111202,3950
13954.0,3,141,378.59,20110930,20111208,3950
13955.0,2,154,322.96,20110207,20110708,3950
13956.0,5,486,1019.27,20110313,20111204,3950
13958.0,1,-23,-102.45,20101202,20101202,3950
13959.0,3,355,594.04,20101212,20110921,3950
13960.0,2,142,230.22,20110929,20111118,3950
13962.0,2,87,169.55,20110408,20111118,3950
13963.0,4,460,664.54,20101207,20110204,3950
13967.0,1,42,80.7,20110717,20110717,3950
13969.0,20,4469,8956.92,20101209,20111202,3950
13971.0,11,1818,2702.2200000000003,20110227,20111201,3950
13972.0,2,187,190.25,20110522,20110930,3950
13973.0,1,109,264.7,20110225,20110225,3950
13974.0,1,249,413.59000000000003,20111021,20111021,3950
13975.0,7,1690,2438.19,20110308,20111108,3950
13976.0,1,154,357.98,20110517,20110517,3950
13978.0,2,315,196.79000000000002,20111025,20111125,3950
13979.0,1,639,869.87,20110927,20110927,3950
13980.0,1,172,200.14,20111010,20111010,3950
13982.0,5,1132,1861.11,20101209,20111031,3950
13983.0,13,1170,2590.46,20101208,20111110,3950
13984.0,6,271,488.03,20101208,20111113,3950
13985.0,16,3439,7024.53,20110320,20111205,3950
13986.0,1,430,320.46,20111122,20111122,3950
13988.0,9,3025,4098.8,20110330,20111120,3950
13989.0,2,1313,1266.08,20110414,20111005,3950
13990.0,1,190,311.3,20110510,20110510,3950
13991.0,7,993,847.54,20110719,20111127,3950
13992.0,1,64,76.8,20111109,20111109,3950
13993.0,12,892,3409.66,20110113,20111107,3950
13994.0,6,932,2274.14,20110714,20111206,3950
13995.0,6,867,1383.49,20110408,20111124,3950
13999.0,15,2231,3865.26,20101213,20111129,3950
14000.0,2,707,633.71,20110512,20110517,3950
14001.0,4,959,2030.3300000000002,20101201,20111025,3950
14002.0,2,877,529.73,20110706,20110728,3950
14004.0,7,2668,4582.64,20110224,20111027,3950
14005.0,5,2478,2874.72,20110508,20111130,3950
14006.0,3,641,962.19,20110131,20110816,3950
14009.0,3,361,685.9300000000001,20110518,20110525,3950
14012.0,1,160,328.8,20110307,20110307,3950
14013.0,3,462,473.02,20110309,20110821,3950
14014.0,1,1076,505.18,20110923,20110923,3950
14015.0,1,378,917.34,20111018,20111018,3950
14016.0,5,2124,4328.46,20101217,20110708,3
14019.0,4,1034,1398.96,20110724,20111024,3950
14020.0,2,441,642.8,20110912,20111123,3950
14021.0,3,192,631.9,20110328,20110707,3950
14022.0,1,487,440.0,20110428,20110428,3950
14023.0,2,345,584.07,20110403,20111202,3950
14024.0,2,150,327.7,20110807,20110810,3950
14027.0,1,62,104.82,20111010,20111010,3950
14029.0,2,198,467.66,20110718,20111007,3950
14030.0,8,1478,2358.84,20101208,20111121,3950
14031.0,23,5370,14634.640000000001,20101202,20111202,3950
14032.0,18,2008,2929.84,20101208,20111207,3950
14034.0,4,312,509.09,20110705,20111117,3950
14035.0,5,739,1428.02,20110215,20111111,3950
14036.0,1,268,626.65,20110228,20110228,3950
14037.0,2,46,147.20000000000002,20101210,20110616,3950
14038.0,4,963,1554.48,20110516,20110922,3950
14039.0,1,92,152.2,20111106,20111106,3950
14040.0,15,1514,3487.59,20110112,20111030,3950
14041.0,1,94,141.41,20110318,20110318,3950
14044.0,4,304,646.42,20110203,20111113,3950
14045.0,4,535,1659.75,20101201,20110822,3950
14046.0,1,460,154.99,20110228,20110228,3950
14047.0,7,377,1290.01,20101202,20111201,3950
14048.0,2,274,375.13,20110207,20110307,3950
14049.0,6,3784,5536.15,20110126,20111123,3950
14050.0,2,689,746.36,20110825,20111108,3950
14051.0,26,3741,15477.34,20101208,20111209,3950
14052.0,1,89,225.36,20111120,20111120,3950
14053.0,2,215,260.25,20110703,20110807,3950
14054.0,1,62,92.46,20111005,20111005,3950
14055.0,1,216,725.6400000000001,20110825,20110825,3950
14056.0,29,4211,8062.46,20110228,20111208,3950
14057.0,18,4705,6141.099999999999,20101214,20111116,3950
14059.0,1,128,183.6,20110318,20110318,3950
14060.0,20,5374,6135.38,20101202,20111205,3950
14062.0,12,5593,10464.85,20101210,20111130,3950
14064.0,7,1334,1168.92,20110310,20111110,3950
14066.0,1,45,152.55,20110318,20110318,3950
14067.0,2,361,374.7,20110904,20111007,3950
14068.0,1,73,265.85,20110123,20110123,3950
14071.0,9,899,1306.16,20110320,20111206,3950
14073.0,2,128,139.54,20111107,20111118,3950
14075.0,3,754,942.26,20110323,20111205,3950
14076.0,1,79,118.67,20110802,20110802,3950
14077.0,5,268,499.41999999999996,20110310,20111030,3950
14078.0,6,310,1049.37,20101201,20110830,3950
14079.0,1,301,375.1,20110807,20110807,3950
14080.0,1,48,45.599999999999994,20111107,20111107,3950
14081.0,4,589,891.77,20101205,20110317,3950
14082.0,1,110,182.25,20101210,20101210,3950
14083.0,9,705,1002.9,20101203,20111205,3950
14085.0,19,3176,4408.54,20101206,20111207,3950
14087.0,2,249,178.72,20111207,20111207,3950
14088.0,14,12593,50415.49,20110121,20111129,3950
14089.0,1,133,158.75,20111014,20111014,3950
14090.0,1,72,76.32000000000001,20110119,20110119,3950
14092.0,17,2061,4063.1,20101202,20111202,3950
14093.0,1,391,433.86,20111127,20111127,3950
14096.0,34,16335,57120.909999999996,20110830,20111205,3950
14098.0,1,104,147.35,20111103,20111103,3950
14099.0,12,2177,3092.9700000000003,20101220,20111123,3950
14100.0,1,63,191.95000000000002,20110725,20110725,3950
14101.0,6,6942,5976.79,20110117,20110927,3950
14102.0,8,746,1060.33,20111026,20111204,3950
14104.0,2,72,216.20999999999998,20110627,20110708,3950
14105.0,2,798,1260.33,20110414,20110915,3950
14107.0,8,1788,2688.48,20101210,20111019,3950
14108.0,3,380,594.16,20110830,20111109,3950
14109.0,2,56,80.2,20110928,20111116,3950
14110.0,13,2455,5669.65,20110318,20111206,3950
14111.0,5,457,688.6,20110412,20111125,3950
14112.0,12,1608,2774.17,20110309,20111117,3950
14113.0,8,635,1377.92,20101220,20111206,3950
14114.0,2,101,386.53,20110113,20110311,3950
14116.0,5,707,1382.74,20110810,20111120,3950
14117.0,1,72,90.0,20110719,20110719,3950
14119.0,1,-2,-19.9,20101220,20101220,3950
14121.0,6,2078,2740.3,20111011,20111206,3950
14124.0,1,1618,419.58000000000004,20110916,20110916,3950
14125.0,3,1628,2720.63,20110922,20111129,3950
14126.0,4,458,643.6300000000001,20111129,20111202,3950
14127.0,3,321,709.71,20110202,20110809,3950
14128.0,2,564,637.5,20110329,20111010,3950
14129.0,5,592,1123.8600000000001,20110324,20111208,3950
14130.0,1,257,480.91,20110124,20110124,3950
14132.0,12,3366,3580.13,20110609,20111207,3950
14133.0,5,342,590.3399999999999,20110128,20110802,3950
14135.0,15,3850,4690.31,20101202,20111208,3950
14138.0,2,600,965.8800000000001,20111007,20111208,3950
14139.0,1,510,415.82,20111024,20111024,3950
14140.0,3,809,920.05,20111108,20111206,3950
14141.0,6,337,879.0300000000001,20110826,20111207,3950
14142.0,1,313,311.81,20101201,20101201,3950
14143.0,1,30,115.8,20110729,20110729,3950
14145.0,5,636,3148.2,20110506,20111024,3950
14146.0,6,1886,2949.57,20101217,20111201,3950
14147.0,3,96,468.4,20110227,20111021,3950
14148.0,1,16,157.2,20110420,20110420,3950
14149.0,3,129,259.43,20110503,20110511,3950
14150.0,2,496,658.64,20101215,20111104,3950
14152.0,3,699,611.09,20110419,20110925,3950
14154.0,2,465,1345.62,20110414,20110414,3950
14155.0,1,25,118.75,20110318,20110318,3950
14156.0,66,56908,113214.59,20101202,20111130,3
14157.0,3,260,392.44,20110227,20111120,3950
14158.0,1,781,507.66,20111030,20111030,3950
14159.0,14,4335,4615.64,20101212,20111120,3950
14161.0,3,450,1097.6200000000001,20101205,20110508,3950
14162.0,2,142,289.36,20110220,20110619,3950
14163.0,4,893,2445.91,20110414,20110913,3950
14164.0,2,1033,1631.77,20110920,20110930,3950
14165.0,1,53,120.44,20110309,20110309,3950
14167.0,4,147,562.59,20110112,20111031,3950
14171.0,1,167,363.79,20110902,20110902,3950
14173.0,4,150,450.84,20110504,20111129,3950
14174.0,1,94,134.46,20111106,20111106,3950
14175.0,7,1461,3108.06,20110114,20111019,3950
14176.0,5,207,574.0,20101207,20110215,3950
14177.0,5,203,544.51,20110613,20110916,3950
14178.0,7,1494,1600.26,20110610,20111201,3950
14179.0,2,319,701.57,20111018,20111030,3950
14180.0,31,710,4640.77,20101202,20111129,3950
14184.0,1,127,452.89,20111004,20111004,3950
14185.0,1,6,197.65,20110112,20110112,3950
14188.0,10,1145,2018.91,20110202,20111201,3950
14189.0,24,3919,4604.31,20101206,20111207,3950
14191.0,14,3657,4660.01,20110503,20111208,3950
14193.0,2,445,853.39,20110315,20111003,3950
14194.0,32,5783,11216.75,20110204,20111205,3950
14195.0,3,702,962.7,20110401,20110522,3950
14196.0,1,142,335.52,20110825,20110825,3950
14198.0,7,280,663.5,20110414,20111205,3950
14199.0,1,28,185.39999999999998,20110505,20110505,3950
14201.0,9,578,688.04,20101215,20111010,3950
14204.0,1,72,150.61,20111207,20111207,3950
14205.0,4,99,218.78,20101209,20111129,3950
14206.0,2,274,308.26,20101214,20110414,3950
14208.0,1,114,151.74,20110906,20110906,3950
14209.0,7,688,2067.13,20110111,20111129,3950
14210.0,7,759,1900.89,20101203,20110909,3950
14211.0,13,1232,2208.3,20110217,20111017,3950
14212.0,1,1152,1070.48,20110911,20110911,3950
14213.0,1,-244,-1192.2,20101203,20101203,3950
14214.0,7,748,1000.23,20110307,20111109,3950
14215.0,7,1354,1777.92,20101206,20111128,3950
14216.0,4,594,1839.3,20111102,20111206,3950
14217.0,24,677,1925.3600000000001,20101208,20111208,3950
14218.0,1,160,169.48000000000002,20111028,20111028,3950
14219.0,1,78,89.94,20111205,20111205,3950
14220.0,2,272,632.4,20101216,20110406,3950
14221.0,10,2190,3427.85,20110104,20111028,3950
14222.0,1,607,683.17,20110615,20110615,3950
14223.0,4,583,975.23,20110320,20110908,3950
14224.0,4,483,1009.73,20110123,20110821,3950
14226.0,7,1289,2184.2400000000002,20110315,20111111,3950
14227.0,15,1811,3315.71,20110228,20111113,3950
14229.0,5,590,1450.6,20110110,20111019,3950
14231.0,5,402,822.0600000000001,20110224,20110613,3950
14232.0,8,1937,2043.93,20110320,20111108,3950
14233.0,5,671,1447.51,20110126,20111027,3950
14234.0,4,951,754.12,20111013,20111117,3950
14235.0,6,1947,3093.86,20110324,20111129,3950
14236.0,2,310,490.86,20101202,20110920,3950
14237.0,1,38,161.0,20101201,20101201,3950
14238.0,1,111,146.85,20110117,20110117,3950
14239.0,13,986,2323.5,20110127,20111027,3950
14240.0,2,418,890.34,20110428,20111109,3950
14241.0,1,146,213.70000000000002,20110609,20110609,3950
14242.0,2,123,280.55,20110118,20110419,3950
14243.0,14,1204,2535.88,20101209,20111201,3950
14245.0,5,971,1677.48,20110321,20110616,3950
14246.0,3,804,1474.06,20110408,20110821,3950
14247.0,1,47,136.76999999999998,20110306,20110306,3950
14248.0,1,102,302.58,20110125,20110125,3950
14250.0,3,1200,1904.05,20110911,20111202,3950
14251.0,5,1674,2879.7000000000003,20111013,20111208,3950
14256.0,3,410,935.0600000000001,20101210,20110330,3950
14257.0,6,1677,3087.27,20110125,20111019,3950
14258.0,10,7098,12650.08,20110106,20111130,3950
14259.0,1,68,120.0,20110721,20110721,3950
14261.0,2,406,1163.45,20110922,20111020,3950
14262.0,8,1645,2618.23,20110413,20111201,3950
14264.0,3,66,319.47,20101202,20110708,3950
14265.0,2,330,530.18,20110714,20110822,4
14267.0,7,461,1279.09,20110324,20110712,3950
14270.0,1,197,492.65000000000003,20110112,20110112,3950
14271.0,1,88,112.32,20110428,20110428,3950
14272.0,2,599,437.96,20110330,20110927,3950
14273.0,4,264,559.97,20110411,20111019,3950
14276.0,5,723,1019.39,20110223,20110912,3950
14277.0,4,1616,3928.8,20110511,20111124,87
14280.0,1,52,134.04,20110527,20110527,3950
14282.0,15,2656,3701.44,20101207,20111206,3950
14284.0,3,157,578.45,20110914,20111109,3950
14285.0,4,541,1910.01,20110616,20111118,3950
14286.0,5,4306,4595.81,20110411,20111116,3950
14287.0,4,236,151.23000000000002,20110525,20111201,3950
14288.0,2,187,413.85,20110510,20110511,3950
14289.0,6,292,911.26,20110223,20111201,3950
14290.0,6,913,2307.4500000000003,20101213,20111128,3950
14291.0,12,2748,3873.3,20110309,20111208,3950
14292.0,14,1643,4819.33,20110117,20111202,3950
14293.0,4,709,1046.56,20101206,20111206,3950
14295.0,2,82,154.70000000000002,20110111,20111030,3950
14297.0,6,861,1284.06,20110310,20111122,3950
14298.0,45,58021,50862.44,20101214,20111206,3950
14299.0,18,2013,2855.35,20101208,20111201,3950
14300.0,1,32,43.2,20111121,20111121,3950
14301.0,2,600,632.04,20110814,20110824,3950
14304.0,2,54,197.1,20110211,20110501,3950
14305.0,5,1069,1803.76,20110727,20110929,3950
14306.0,3,1073,2083.42,20110915,20111019,3950
14307.0,6,2058,2995.72,20101201,20110912,3950
14309.0,10,1619,2319.68,20101216,20111201,3950
14311.0,2,125,229.71,20110411,20110428,3950
14312.0,6,1012,1611.59,20110106,20111024,3950
14314.0,1,296,120.0,20110825,20110825,3950
14315.0,7,1010,2456.98,20110318,20111118,3950
14317.0,1,255,508.58000000000004,20111006,20111006,3950
14320.0,3,239,343.11,20110111,20110517,3950
14321.0,5,2406,1530.75,20110110,20111129,3950
14323.0,4,340,574.26,20110415,20110817,3950
14326.0,2,99,166.85,20110411,20110419,3950
14327.0,1,139,311.65,20110629,20110629,3950
14329.0,14,3067,4889.14,20110114,20111201,3950
14331.0,2,252,462.65999999999997,20110727,20110807,3950
14332.0,3,463,840.21,20110715,20111117,3950
14333.0,2,52,351.45,20111003,20111006,3950
14334.0,9,1730,2539.46,20101216,20111123,3950
14335.0,2,375,454.86,20110904,20111123,95
14336.0,4,1759,1614.91,20110308,20111123,3950
14338.0,4,329,554.22,20110527,20110704,3950
14339.0,4,150,289.90999999999997,20110411,20110419,3950
14340.0,1,58,134.7,20110505,20110505,3950
14341.0,9,1395,2151.08,20110125,20111025,3950
14342.0,6,337,607.71,20110513,20111118,3950
14344.0,8,477,889.9300000000001,20101206,20110804,3950
14345.0,1,50,108.97999999999999,20111101,20111101,3950
14346.0,2,605,1021.58,20110215,20110811,3950
14348.0,1,183,409.57,20110324,20110324,3950
14349.0,1,86,133.5,20111129,20111129,3950
14350.0,2,166,258.7,20110310,20110314,3950
14351.0,1,12,51.0,20110628,20110628,3950
14352.0,4,538,1078.96,20110311,20110705,3950
14353.0,1,64,90.6,20110508,20110508,3950
14354.0,2,210,163.62,20111109,20111204,3950
14355.0,1,92,174.4,20101209,20101209,3950
14356.0,4,266,666.9399999999999,20110919,20111010,3950
14357.0,1,147,225.12,20111027,20111027,3950
14359.0,6,363,882.58,20110913,20111120,3950
14360.0,4,1139,2118.03,20110906,20111108,3950
14362.0,1,96,151.5,20111117,20111117,3950
14364.0,8,1967,3717.35,20110512,20110823,3950
14367.0,19,4398,9134.12,20110308,20111201,3950
14368.0,1,36,155.0,20110124,20110124,3950
14371.0,1,34,100.5,20110217,20110217,3950
14373.0,1,17,76.55,20101216,20101216,3950
14375.0,1,184,235.56,20110607,20110607,3950
14377.0,2,219,617.05,20110322,20110601,3950
14379.0,2,292,348.1,20110217,20111026,3950
14381.0,1,146,202.68,20111018,20111018,3950
14382.0,1,1231,615.49,20111113,20111113,3950
14383.0,3,817,1247.69,20110629,20111101,3950
14385.0,3,159,202.11,20111116,20111130,3950
14386.0,1,54,142.4,20110216,20110216,3950
14387.0,3,795,1727.6,20110822,20111107,3950
14388.0,10,1933,3172.04,20101202,20111201,3950
14389.0,5,702,999.72,20110125,20111201,3950
14390.0,13,2122,4582.22,20101202,20111129,3950
14393.0,1,13,67.95,20110505,20110505,3950
14395.0,12,1685,3444.11,20101202,20111207,3950
14396.0,2,225,487.99,20101203,20111005,3950
14397.0,23,1852,2556.68,20110510,20111209,3950
14400.0,2,450,559.7,20110713,20110721,3950
14401.0,14,4505,4039.98,20101215,20111205,3950
14403.0,5,513,1426.31,20110406,20110801,3950
14404.0,7,819,1409.72,20101205,20111106,3950
14406.0,1,77,156.75,20110812,20110812,3950
14407.0,9,1412,2111.08,20110308,20110824,3950
14408.0,7,1610,2599.03,20110320,20111129,3950
14409.0,7,1158,1908.25,20101206,20110929,3950
14410.0,15,290,573.45,20110207,20111124,3950
14411.0,1,196,1063.0,20110202,20110202,3950
14412.0,3,784,761.3299999999999,20110928,20111104,3950
14413.0,1,67,121.05,20101212,20101212,3950
14414.0,8,2509,1485.1299999999999,20101216,20110909,3950
14415.0,18,2958,5766.85,20101214,20111208,3950
14416.0,2,326,490.22,20111028,20111117,3950
14418.0,3,1711,1937.25,20110823,20111206,3950
14419.0,6,483,1051.79,20101210,20111129,3950
14420.0,2,333,385.87,20110901,20110915,3950
14421.0,2,365,813.11,20110512,20111013,3950
14422.0,6,2906,4263.64,20110317,20111209,3950
14423.0,1,120,265.2,20110505,20110505,3950
14424.0,1,48,322.08,20111122,20111122,3950
14426.0,16,2339,3918.9,20101215,20111121,3950
14427.0,2,228,363.34000000000003,20111007,20111020,3950
14428.0,7,420,1209.3700000000001,20110118,20111202,3950
14431.0,2,124,423.26,20110210,20110214,3950
14432.0,6,2013,2248.5,20110911,20111130,3950
14434.0,6,368,1372.8,20110928,20111118,3950
14436.0,1,129,89.06,20110902,20110902,3950
14437.0,2,59,-43.400000000000006,20101209,20110719,3950
14438.0,1,82,131.9,20110206,20110206,3950
14439.0,1,526,2661.24,20110124,20110124,4
14440.0,5,588,2357.6800000000003,20101209,20111201,3950
14441.0,10,430,1545.14,20101209,20111209,3950
14442.0,5,475,1544.62,20110127,20111208,9
14443.0,7,931,1400.88,20101202,20111017,3950
14446.0,4,916,1010.35,20110407,20111209,3950
14447.0,5,571,1163.23,20110304,20111121,3950
14448.0,2,104,375.35,20101210,20111130,3950
14449.0,4,741,885.8,20101202,20111121,3950
14450.0,3,241,483.25,20110123,20110612,3950
14451.0,2,378,643.9,20110529,20111010,3950
14452.0,2,116,259.05,20110907,20111129,3950
14453.0,1,49,119.93,20110602,20110602,3950
14456.0,14,2878,3002.5099999999998,20110720,20111204,3950
14457.0,1,88,113.64,20110202,20110202,3950
14459.0,1,760,1837.92,20110707,20110707,3950
14460.0,4,869,383.34,20110202,20110821,3950
14461.0,3,766,2103.06,20110323,20110714,3950
14462.0,15,924,1942.45,20110104,20111007,3950
14463.0,3,179,529.62,20110518,20110902,3950
14465.0,3,398,1038.44,20110210,20110407,3950
14466.0,7,1006,2272.4,20101202,20111110,3950
14467.0,4,276,596.26,20110131,20111122,3950
14470.0,2,193,461.19,20110225,20111128,3950
14472.0,8,1135,1852.67,20101219,20110828,3950
14473.0,2,88,234.34000000000003,20110302,20110926,3950
14474.0,2,139,537.71,20111024,20111027,3950
14475.0,6,428,799.82,20110208,20110929,3950
14476.0,1,110,193.0,20110327,20110327,3950
14477.0,5,719,1307.81,20110215,20111120,3950
14479.0,2,117,316.25,20101209,20110331,3950
14480.0,1,143,279.05,20111128,20111128,3950
